"Player","Pos.","Age","Type","From","To","Yrs","Value","AAV","MaxVal","offseason","g","gs","mp","fg","fga","x3p","x3pa","x2p","x2pa","ft","fta","orb","drb","trb","ast","stl","blk","tov","pf","pts","ows","dws","ws","bad_pass","lost_ball","fc_shoot","fc_off","fd_shoot","fd_off","pga","and1","blkd","made_dunks","pg_percent","sg_percent","sf_percent","pf_percent","c_percent","dunk_att","corner3_att","corner3_made","fg_pct","x3p_pct","x2p_pct","efg_pct","ft_pct","ts_pct","x3par","ftr","tov_pct","ws_48","dunkA_fga","corner3a_3pa","corner3_pct","per","orb_percent","drb_percent","trb_percent","ast_percent","stl_percent","blk_percent","usg_percent","obpm","dbpm","bpm","vorp","on_court","on_off"
"Russell Westbrook","PG",34.6,"UFA","LAC",NA,NA,NA,NA,NA,2023,151,102,4804,980,2224,168,551,812,1673,472,713,199,804,1003,1101,151,53,550,397,2600,-1.2,4.9,3.6,359,118,151,38,322,22,2555,71,161,36,0.823617818484596,0.176382181515404,0.00557452123230641,0,0,48.686,112.887,36.005652,0.440647482014388,0.304900181488203,0.485355648535565,0.47841726618705,0.661991584852735,0.512270857304982,0.247751798561151,0.320593525179856,17.8124959517055,0.035970024979184,0.0218911870503597,0.204876588021779,0.318953041537112,15.55,4.55,17.65,11.2,35.1,1.5,1,27.5,-0.2,-0.5,-0.7,0.7,-2.2,-2.5
"Khris Middleton","SF",31.8,"UFA","MIL",NA,NA,NA,NA,NA,2023,99,85,2942,629,1427,213,596,416,831,351,393,69,427,496,521,99,23,261,228,1822,4.2,3.2,7.2,154,67,102,21,141,13,1227,33,65,7,0,0.127226376614548,0.593613188307274,0.261883072739633,0.0145547246770904,8.98,71.178,27.059814,0.440784863349685,0.35738255033557,0.500601684717208,0.51541695865452,0.893129770992366,0.569403470173509,0.417659425367905,0.275402943237561,14.0253208090622,0.117471108089735,0.00629292221443588,0.119426174496644,0.380171035994268,17.75,2.95,14.65,8.95,28.1,1.55,0.65,27.05,1.45,-0.3,1.2,1.25,6,4.45
"Kyrie Irving","PG",31.2,"UFA","DAL",NA,NA,NA,NA,NA,2023,89,89,3332,883,1819,288,735,595,1084,365,402,75,356,431,498,107,62,201,246,2419,7.8,2.9,10.7,115,59,121,12,167,22,1203,53,80,2,0.808406362545018,0.191593637454982,0,0,0,3.638,87.966,33.014006,0.48543155579989,0.391836734693878,0.548892988929889,0.564595931830676,0.907960199004975,0.605998356614626,0.404068169323804,0.221000549752611,9.1493390626707,0.154141656662665,0.002,0.119681632653061,0.375304162972057,21.9,2.3,11.55,7,25.3,1.6,1.55,29.15,4.5,-0.95,3.55,2.45,5.05,5.55
"D'Angelo Russell","PG",27.3,"UFA","LAL",NA,NA,NA,NA,NA,2023,136,136,4381,846,1923,370,1008,476,915,377,456,60,371,431,897,132,51,351,270,2439,6,3.4,9.5,245,72,114,16,150,28,2108,30,50,5,0.739326637753937,0.260673362246063,0,0,0,7.8,92.974,36.97463,0.4399375975039,0.367063492063492,0.520218579234973,0.536141445657826,0.826754385964912,0.574249872859807,0.52418096723869,0.237129485179407,14.1838812918243,0.104085825154074,0.00405616224648986,0.0922361111111111,0.39768784821563,16.3,1.5,9.3,5.4,30.25,1.4,1.05,23.9,2.15,-1.1,1.15,1.7,2.65,1.85
"Kevin Love","C",34.8,"UFA","MIA",NA,NA,NA,NA,NA,2023,136,24,2905,492,1185,286,773,206,412,246,289,146,789,935,276,42,30,168,198,1516,3.8,4.5,8.3,103,27,114,24,93,65,626,17,25,7,0,0,0,0.569036144578313,0.430963855421687,11.176,125.194,44.069684,0.415189873417722,0.369987063389392,0.5,0.535864978902954,0.85121107266436,0.577673454456774,0.652320675105485,0.243881856540084,11.3501243108853,0.137142857142857,0.00943122362869198,0.161958602846054,0.352011150694123,16.35,5.7,30.9,18.35,14.25,0.7,0.95,22.15,2.3,0.25,2.55,1.75,2.15,-1.35
"Nikola Vucevic","C",32.7,"UFA","CHI",NA,NA,NA,NA,NA,2023,155,155,5164,1143,2302,225,678,918,1624,224,279,301,1406,1707,501,130,128,275,360,2735,5.3,7.6,12.8,117,79,229,45,122,8,1240,37,90,71,0,0,0,0.00531758326878389,1,81.7,62.888,25.96602,0.496524761077324,0.331858407079646,0.565270935960591,0.545395308427454,0.802867383512545,0.563973341691549,0.294526498696785,0.121198957428323,10.1860906154621,0.118977536793184,0.035490877497828,0.0927551622418879,0.412893079760845,18.65,6.65,30.45,18.65,14.9,1.25,2.25,23.2,1.35,0.4,1.8,2.5,-1.4,-5.9
"Draymond Green","PF",33.2,"UFA","GSW",NA,NA,NA,NA,NA,2023,119,117,3626,385,731,56,185,329,546,137,199,111,750,861,820,135,110,343,365,963,2.4,5.9,8.3,250,28,177,48,88,43,1996,20,35,42,0,0,0.0283259790402648,0.743665195808053,0.228008825151682,48.075,51.026,14.0257,0.526675786593707,0.302702702702703,0.602564102564103,0.564979480164159,0.688442211055276,0.588228107896794,0.253077975376197,0.272229822161423,29.5292537621819,0.109873138444567,0.065766073871409,0.275816216216216,0.274873593854114,13.25,3.5,22.4,13.2,30.15,1.85,2.95,13.75,-1.6,3.6,2,1.7,6.95,7.2
"Fred VanVleet","PG",29.3,"UFA","TOR",NA,NA,NA,NA,NA,2023,134,134,4997,879,2209,449,1248,430,961,448,505,74,495,569,929,234,73,310,355,2655,7.6,5.6,13.2,184,81,147,25,184,47,2159,40,109,0,0.944634780868521,0.0553652191314789,0,0,0,0,154.824,65.922852,0.39791760977818,0.359775641025641,0.4474505723205,0.499547306473517,0.887128712871287,0.546026653504442,0.564961521050249,0.228610230873699,11.3089158032978,0.126796077646588,0,0.124057692307692,0.425792202759262,17.15,1.5,11.7,6.35,27.4,2.35,1.45,23.45,2.55,0.5,3.05,3.2,3.2,4
"Harrison Barnes","PF",31,"UFA","SAC",NA,NA,NA,NA,NA,2023,159,159,5249,765,1625,274,713,491,912,691,826,169,629,798,314,110,24,204,197,2495,10.1,2.4,12.5,84,75,94,26,368,41,768,81,79,72,0,0,0.327570965898266,0.672429034101734,0.00492855782053724,78.189,239.725,104.781455,0.470769230769231,0.384291725105189,0.538377192982456,0.555076923076923,0.836561743341404,0.627376234636197,0.438769230769231,0.508307692307692,9.3047016109905,0.114307487140408,0.0481163076923077,0.336220196353436,0.437090228386693,14.9,3.6,13.4,8.5,8.4,1,0.4,17.95,1,-1.4,-0.4,1.05,-1.4,0.6
"Jerami Grant","PF",29.2,"UFA","POR",NA,NA,NA,NA,NA,2023,110,110,3746,732,1612,235,613,497,999,495,601,81,393,474,261,95,102,201,259,2194,4.3,2.1,6.4,75,64,131,44,272,36,651,57,84,100,0,0,0.031991457554725,0.944004271222637,0.0240042712226375,110.943,221.967,80.980175,0.45409429280397,0.383360522022838,0.497497497497497,0.526985111662531,0.823627287853577,0.584617680288205,0.380272952853598,0.372828784119107,9.6753696857671,0.0820074746396156,0.0688232009925558,0.362099510603589,0.364829794519005,16.05,2.3,12.15,7.05,11.4,1.25,2.5,24.25,1.3,-0.8,0.5,1.1,-4.2,3.65
"Caris LeVert","SG",28.8,"UFA","CLE",NA,NA,NA,NA,NA,2023,132,79,4018,699,1596,209,580,490,1016,276,373,96,400,496,535,123,47,224,301,1883,2.6,4.1,6.6,118,66,146,15,173,46,1269,35,85,50,0.0421627675460428,0.648758088601294,0.309079143852663,0.00556744649079144,0,51.548,107.868,40.916844,0.43796992481203,0.360344827586207,0.482283464566929,0.503446115288221,0.739946380697051,0.534906710906075,0.363408521303258,0.233709273182957,11.2896397395319,0.0788451966152315,0.0322982456140351,0.185979310344828,0.379323284013795,13.75,2.75,11.4,7.05,20,1.5,1.05,22.05,-0.5,-0.2,-0.7,0.7,1.25,-0.9
"Derrick Rose","PG",34.7,"UFA","NYK",NA,NA,NA,NA,NA,2023,53,4,974,183,433,56,155,127,278,41,43,29,89,118,149,29,17,61,33,463,0.5,1,1.4,37,18,16,2,21,6,351,4,30,0,0.96876796714579,0.0312320328542094,0,0,0,0,28.99,9.99407,0.422632794457275,0.361290322580645,0.456834532374101,0.48729792147806,0.953488372093023,0.512258806868472,0.35796766743649,0.0993071593533487,11.8926928175934,0.0689938398357289,0,0.187032258064516,0.344741979993101,13.5,3.05,10.1,6.55,23.7,1.35,1.65,23.05,0.0499999999999998,-0.75,-0.7,0.3,1.7,0.3
"Will Barton","SG",32.4,"UFA","TOR",NA,NA,NA,NA,NA,2023,127,73,3270,530,1260,223,610,307,650,139,174,59,418,477,388,83,44,175,170,1422,0.8,2.7,3.6,91,56,98,11,77,10,909,14,72,30,0.0394770642201835,0.656073394495413,0.29748623853211,0.01,0,32.2,125.82,57.92418,0.420634920634921,0.365573770491803,0.472307692307692,0.509126984126984,0.798850574712644,0.531962650386066,0.484126984126984,0.138095238095238,11.5774431712932,0.0528440366972477,0.0255555555555556,0.206262295081967,0.46037339055794,11.7,1.95,13.8,8,16.5,1.3,1.15,19.85,-0.8,-0.75,-1.55,0.35,-3.25,-5.15
"Christian Wood","C",27.7,"UFA","DAL",NA,NA,NA,NA,NA,2023,135,84,3832,836,1647,236,615,600,1032,424,613,197,980,1177,276,84,137,247,340,2332,5.6,4.1,9.7,84,69,188,63,261,18,666,66,88,206,0,0,0,0.0589613778705637,0.941038622129436,224.422,85.011,33.014322,0.507589556769885,0.383739837398374,0.581395348837209,0.579234972677596,0.691680261011419,0.608330898618473,0.373406193078324,0.372191863995143,11.4155251141552,0.121503131524008,0.136261080752884,0.138229268292683,0.388353530719554,19.85,5.75,28.9,17.2,11.95,1.05,3.25,24.85,2,-0.35,1.65,1.75,-5.45,-1.9
"Brook Lopez","C",35.2,"UFA","MIL",NA,NA,NA,NA,NA,2023,91,89,2671,538,1030,155,417,383,613,169,213,176,397,573,105,45,208,119,237,1400,4.4,4.2,8.7,32,16,152,41,114,2,257,45,31,86,0,0,0,0,1,94.195,90.092,38.055016,0.522330097087379,0.371702637889688,0.624796084828711,0.597572815533981,0.793427230046948,0.622930979247499,0.404854368932039,0.206796116504854,9.5757692802884,0.156345937850992,0.0914514563106796,0.216047961630695,0.422401722683479,17.2,7.05,13.6,10.4,4.55,1,5.75,20.6,0.05,0.3,0.4,1.3,3.25,2.95
"Kyle Kuzma","SF",27.9,"UFA","WAS",NA,NA,NA,NA,NA,2023,130,130,4443,935,2078,288,856,647,1222,329,456,125,899,1024,472,78,86,359,273,2487,-1,3.9,2.9,139,100,150,54,221,14,1128,54,94,57,0,0,0.0854332658113887,0.829842448795859,0.0847242853927526,63.576,202.008,75.928155,0.44995187680462,0.336448598130841,0.529459901800327,0.519249278152069,0.721491228070175,0.545720254186708,0.411934552454283,0.21944177093359,13.610651946437,0.0313301823092505,0.0305948026948989,0.235990654205607,0.375867069621005,14.75,3.2,21.9,12.8,16.4,0.85,1.65,26.05,0,-0.95,-0.95,0.6,-2.7,-0.95
"Kelly Oubre Jr.","SF",27.5,"UFA","CHA",NA,NA,NA,NA,NA,2023,124,53,3547,763,1751,299,892,464,859,284,397,144,407,551,138,145,49,131,330,2109,1.9,2.9,5,48,60,140,11,203,42,322,65,98,100,0.00563574851987595,0.439106287003101,0.527079221877643,0.0338144911192557,0,113.589,273.094,98.986865,0.435750999428898,0.335201793721973,0.540162980209546,0.521130782410051,0.71536523929471,0.547598770304516,0.509423186750428,0.226727584237579,6.36948869051092,0.0676628136453341,0.0648709308966305,0.306159192825112,0.362464444476993,14.85,4.25,12.45,8.3,5.9,1.95,1.25,24.75,-0.1,-1.15,-1.25,0.3,-4.1,-2.65
"Josh Richardson","SG",29.8,"UFA","NOP",NA,NA,NA,NA,NA,2023,130,17,3130,473,1088,209,539,264,549,165,189,83,277,360,289,125,49,152,233,1320,2.2,3.1,5.3,77,34,117,14,60,24,686,12,34,13,0.12776357827476,0.735782747603834,0.131565495207668,0.01,0,15.172,91.898,39.952956,0.434742647058824,0.387755102040816,0.480874316939891,0.530790441176471,0.873015873015873,0.563543836879675,0.495404411764706,0.173713235294118,11.4876507754164,0.0812779552715655,0.0139448529411765,0.170497217068646,0.434753269929705,12.55,2.85,9.65,6.25,12.95,1.95,1.4,18,-0.8,0.3,-0.55,0.6,-0.45,-0.35
"Dillon Brooks","SF",27.4,"UFA","MEM",NA,NA,NA,NA,NA,2023,105,104,3099,619,1517,189,588,430,929,210,260,74,272,346,277,101,24,154,345,1637,-0.1,3.3,3.2,53,51,150,23,120,41,650,32,65,24,0,0.18000968054211,0.775701839303001,0.0442884801548887,0,27.146,95.985,34.986431,0.408042188529993,0.321428571428571,0.46286329386437,0.470336189848385,0.807692307692308,0.501716317273507,0.387607119314436,0.17139090309822,8.62551809118405,0.0495643756050339,0.0178945286750165,0.163239795918367,0.364498942543106,12.45,2.8,9.15,5.9,13.55,1.65,0.75,25.3,-2.2,-0.65,-2.85,-0.55,7.95,4.55
